Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
7700,19,18,2,2,8,Stick,19,Win
7701,23,12,3,2,1,Hit,13,Loss
7702,14,25,2,4,10,Stick,14,Win
7703,16,19,4,2,9,Hit Hit Stick,5 10 16,Loss
7704,20,19,2,2,1,Stick,20,Win
7705,16,21,3,4,6,Hit Stick,8 16,Loss
7706,23,21,4,2,10,Hit Hit,5 15,Loss
7707,14,24,2,3,7,Stick,14,Win
7708,14,22,2,4,9,Stick,14,Win
7709,22,21,3,2,1,Hit,12,Loss
7710,16,19,2,2,9,Stick,16,Loss
7711,18,26,3,4,5,Hit Stick,14 18,Win
7712,15,20,4,4,6,Hit Hit Stick,15 20 15,Loss
7713,17,23,2,4,2,Stick,17,Win
7714,24,10,3,2,7,Hit,14,Loss
7715,16,18,4,2,10,Hit Hit Stick,12 13 16,Loss
7716,21,19,3,2,9,Hit Stick,13 21,Win
7717,22,14,4,2,4,Hit Hit,9 12,Loss
7718,23,14,3,2,8,Hit,13,Loss
7719,15,19,4,2,10,Hit Hit Stick,16 13 15,Loss
7720,20,18,3,4,4,Hit Stick,21 20,Win
7721,15,20,2,2,9,Stick,15,Loss
7722,20,22,3,4,5,Hit Stick,14 20,Win
7723,15,26,2,3,6,Stick,15,Win
7724,13,21,2,2,10,Stick,13,Loss
7725,17,20,3,3,8,Hit Stick,8 17,Loss
7726,17,21,2,2,1,Stick,17,Loss
7727,19,24,3,4,5,Hit Stick,15 19,Win
7728,19,26,2,5,3,Stick,19,Win
7729,23,8,3,2,6,Hit,13,Loss
7730,14,21,2,2,10,Stick,14,Loss
7731,17,18,4,2,8,Hit Hit Stick,14 17 17,Loss
7732,20,24,3,3,10,Hit Stick,11 20,Win
7733,15,17,2,3,3,Stick,15,Loss
7734,21,21,3,2,10,Hit Stick,21 21,Draw
7735,22,14,4,2,5,Hit Hit,5 13,Loss
7736,17,22,2,3,10,Stick,17,Win
7737,13,26,2,4,4,Stick,13,Win
7738,20,17,2,3,1,Stick,20,Win
7739,17,24,3,4,4,Hit Stick,17 17,Win
7740,15,20,3,3,6,Hit Stick,13 15,Loss
7741,18,18,2,2,9,Stick,18,Draw
7742,20,20,3,2,10,Hit Stick,13 20,Draw
7743,22,15,4,2,10,Hit Hit,13 12,Loss
7744,21,25,3,3,6,Hit Stick,11 21,Win
7745,16,26,3,3,6,Hit Stick,18 16,Win
7746,18,21,2,4,3,Stick,18,Loss
7747,18,20,2,3,3,Stick,18,Loss
7748,14,18,2,3,10,Stick,14,Loss
7749,19,18,3,3,2,Hit Stick,12 19,Win
7750,16,22,2,4,3,Stick,16,Win
7751,15,21,3,3,6,Hit Stick,5 15,Loss
7752,20,20,3,2,10,Hit Stick,10 20,Draw
7753,22,19,3,2,9,Hit,12,Loss
7754,20,20,3,2,10,Hit Stick,10 20,Draw
7755,20,22,3,3,5,Hit Stick,12 20,Win
7756,14,21,2,4,5,Stick,14,Loss
7757,23,14,4,2,7,Hit Hit,11 13,Loss
7758,22,20,5,2,10,Hit Hit Hit,20 12 14,Loss
7759,23,14,4,2,4,Hit Hit,13 13,Loss
7760,13,22,3,3,2,Hit Stick,12 13,Win
7761,16,21,3,3,10,Hit Stick,17 16,Loss
7762,17,21,2,2,1,Stick,17,Loss
7763,15,24,3,3,8,Hit Stick,12 15,Win
7764,19,20,4,2,10,Hit Hit Stick,7 10 19,Loss
7765,17,17,3,2,10,Hit Stick,12 17,Draw
7766,20,18,2,3,3,Stick,20,Win
7767,20,18,5,2,10,Hit Hit Hit Stick,8 10 21 20,Win
7768,18,18,3,2,10,Hit Stick,11 18,Draw
7769,18,21,2,3,5,Stick,18,Loss
7770,19,20,2,2,10,Stick,19,Loss
7771,14,22,2,3,5,Stick,14,Win
7772,18,20,3,2,10,Hit Stick,8 18,Loss
7773,13,22,3,3,6,Hit Stick,12 13,Win
7774,20,19,2,3,7,Stick,20,Win
7775,17,23,2,3,10,Stick,17,Win
7776,15,25,3,4,7,Hit Stick,10 15,Win
7777,20,18,5,3,7,Hit Hit Hit Stick,6 11 12 20,Win
7778,19,17,2,4,8,Stick,19,Win
7779,23,16,4,2,6,Hit Hit,21 13,Loss
7780,23,20,3,2,10,Hit,13,Loss
7781,23,9,3,2,2,Hit,13,Loss
7782,23,19,4,2,10,Hit Hit,8 13,Loss
7783,17,26,3,4,5,Hit Stick,17 17,Win
7784,20,24,2,3,9,Stick,20,Win
7785,13,26,4,4,7,Hit Hit Stick,12 12 13,Win
7786,17,19,2,4,2,Stick,17,Loss
7787,15,20,2,3,6,Stick,15,Loss
7788,12,23,2,3,4,Stick,12,Win
7789,13,17,2,3,5,Stick,13,Loss
7790,18,20,3,2,10,Hit Stick,8 18,Loss
7791,16,21,2,3,8,Stick,16,Loss
7792,20,19,3,3,2,Hit Stick,21 20,Win
7793,13,17,2,2,7,Stick,13,Loss
7794,19,19,2,4,5,Stick,19,Draw
7795,18,18,2,2,8,Stick,18,Draw
7796,14,18,3,4,8,Hit Stick,21 14,Loss
7797,16,17,3,2,7,Hit Stick,6 16,Loss
7798,21,22,3,3,10,Hit Stick,21 21,Win
7799,14,20,2,3,3,Stick,14,Loss
7800,18,17,2,2,10,Stick,18,Win
7801,24,19,3,2,9,Hit,14,Loss
7802,17,22,4,3,5,Hit Hit Stick,13 13 17,Win
7803,16,20,2,2,10,Stick,16,Loss
7804,15,17,3,4,1,Hit Stick,13 15,Loss
7805,16,17,2,4,4,Stick,16,Loss
7806,20,20,2,3,10,Stick,20,Draw
7807,18,19,2,2,8,Stick,18,Loss
7808,20,20,3,3,10,Hit Stick,21 20,Draw
7809,20,22,2,4,5,Stick,20,Win
7810,14,17,2,2,10,Stick,14,Loss
7811,17,17,3,2,6,Hit Stick,12 17,Draw
7812,12,17,2,3,2,Stick,12,Loss
7813,21,20,3,2,10,Hit Stick,21 21,Win
7814,17,21,2,2,10,Stick,17,Loss
7815,23,8,3,2,6,Hit,13,Loss
7816,18,22,4,3,6,Hit Hit Stick,7 9 18,Win
7817,16,17,3,3,10,Hit Stick,9 16,Loss
7818,19,25,3,4,8,Hit Stick,9 19,Win
7819,21,18,3,2,8,Hit Stick,11 21,Win
7820,14,20,3,3,7,Hit Stick,21 14,Loss
7821,16,19,2,5,4,Stick,16,Loss
7822,20,19,2,2,10,Stick,20,Win
7823,17,19,3,2,10,Hit Stick,11 17,Loss
7824,20,17,3,3,5,Hit Stick,12 20,Win
7825,20,19,3,2,9,Hit Stick,11 20,Win
7826,16,22,3,3,10,Hit Stick,17 16,Win
7827,23,17,3,2,10,Hit,13,Loss
7828,16,18,3,2,10,Hit Stick,13 16,Loss
7829,18,21,2,2,1,Stick,18,Loss
7830,17,21,3,3,10,Hit Stick,12 17,Loss
7831,15,21,3,3,4,Hit Stick,8 15,Loss
7832,17,24,3,4,7,Hit Stick,7 17,Win
7833,19,17,3,4,10,Hit Stick,21 19,Win
7834,19,20,3,3,6,Hit Stick,9 19,Loss
7835,17,21,2,2,1,Stick,17,Loss
7836,17,19,3,2,10,Hit Stick,7 17,Loss
7837,20,18,2,3,10,Stick,20,Win
7838,20,20,2,4,7,Stick,20,Draw
7839,21,21,3,2,1,Hit Stick,12 21,Draw
7840,21,24,3,3,8,Hit Stick,11 21,Win
7841,16,17,2,3,10,Stick,16,Loss
7842,20,19,3,2,9,Hit Stick,10 20,Win
7843,20,22,5,3,10,Hit Hit Hit Stick,6 10 21 20,Win
7844,17,18,3,3,3,Hit Stick,7 17,Loss
7845,13,19,2,2,1,Stick,13,Loss
7846,14,18,2,3,5,Stick,14,Loss
7847,21,23,4,4,2,Hit Hit Stick,9 11 21,Win
7848,17,26,2,3,10,Stick,17,Win
7849,23,7,3,2,4,Hit,13,Loss
7850,21,19,4,2,10,Hit Hit Stick,14 21 21,Win
7851,19,21,2,4,4,Stick,19,Loss
7852,13,21,2,2,1,Stick,13,Loss
7853,22,13,3,2,5,Hit,12,Loss
7854,16,19,2,3,10,Stick,16,Loss
7855,15,25,3,4,5,Hit Stick,21 15,Win
7856,15,22,2,3,10,Stick,15,Win
7857,16,23,2,3,4,Stick,16,Win
7858,20,17,2,3,7,Stick,20,Win
7859,15,20,2,4,2,Stick,15,Loss
7860,16,17,2,2,7,Stick,16,Loss
7861,13,19,2,2,1,Stick,13,Loss
7862,19,23,2,3,10,Stick,19,Win
7863,22,14,3,2,3,Hit,12,Loss
7864,20,20,2,2,9,Stick,20,Draw
7865,14,19,3,3,5,Hit Stick,6 14,Loss
7866,22,13,3,2,4,Hit,12,Loss
7867,19,20,3,4,7,Hit Stick,12 19,Loss
7868,18,25,2,4,2,Stick,18,Win
7869,20,24,3,4,3,Hit Stick,12 20,Win
7870,17,21,3,2,1,Hit Stick,17 17,Loss
7871,18,20,4,4,10,Hit Hit Stick,6 8 18,Loss
7872,14,23,2,3,10,Stick,14,Win
7873,20,18,2,2,1,Stick,20,Win
7874,16,21,3,3,4,Hit Stick,11 16,Loss
7875,18,20,2,2,10,Stick,18,Loss
7876,18,22,2,3,10,Stick,18,Win
7877,17,21,2,3,5,Stick,17,Loss
7878,21,18,3,3,5,Hit Stick,21 21,Win
7879,22,20,4,2,10,Hit Hit,16 15,Loss
7880,21,18,4,3,6,Hit Hit Stick,7 11 21,Win
7881,23,12,3,2,2,Hit,13,Loss
7882,19,21,3,4,2,Hit Stick,11 19,Loss
7883,13,21,2,3,2,Stick,13,Loss
7884,17,18,2,2,9,Stick,17,Loss
7885,19,17,3,3,8,Hit Stick,9 19,Win
7886,16,20,2,3,4,Stick,16,Loss
7887,14,24,2,3,4,Stick,14,Win
7888,16,21,3,2,1,Hit Stick,13 16,Loss
7889,15,21,2,3,10,Stick,15,Loss
7890,15,20,4,2,10,Hit Hit Stick,4 8 15,Loss
7891,17,18,2,3,5,Stick,17,Loss
7892,14,22,2,3,4,Stick,14,Win
7893,18,19,3,2,10,Hit Stick,12 18,Loss
7894,20,25,2,4,2,Stick,20,Win
7895,14,20,2,3,8,Stick,14,Loss
7896,22,20,3,2,10,Hit,12,Loss
7897,14,22,2,3,10,Stick,14,Win
7898,14,17,2,3,10,Stick,14,Loss
7899,20,20,2,2,10,Stick,20,Draw
7900,12,19,5,3,2,Hit Hit Hit Stick,15 18 19 12,Loss
7901,16,17,3,2,10,Hit Stick,10 16,Loss
7902,22,19,3,2,9,Hit,12,Loss
7903,17,18,2,2,8,Stick,17,Loss
7904,14,19,2,4,8,Stick,14,Loss
7905,16,23,3,4,4,Hit Stick,16 16,Win
7906,21,20,3,3,3,Hit Stick,21 21,Win
7907,14,24,2,4,9,Stick,14,Win
7908,20,18,3,3,10,Hit Stick,12 20,Win
7909,20,17,2,2,9,Stick,20,Win
7910,16,20,3,2,10,Hit Stick,14 16,Loss
7911,16,18,2,3,2,Stick,16,Loss
7912,17,23,2,3,5,Stick,17,Win
7913,13,19,3,3,3,Hit Stick,8 13,Loss
7914,20,22,2,3,8,Stick,20,Win
7915,19,23,2,5,1,Stick,19,Win
7916,20,17,4,3,4,Hit Hit Stick,11 12 20,Win
7917,15,18,2,3,8,Stick,15,Loss
7918,22,12,4,2,10,Hit Hit,16 16,Loss
7919,20,17,2,2,10,Stick,20,Win
7920,22,15,3,2,10,Hit,12,Loss
7921,16,20,5,2,10,Hit Hit Hit Stick,11 12 14 16,Loss
7922,15,24,3,4,9,Hit Stick,10 15,Win
7923,18,20,2,2,10,Stick,18,Loss
7924,15,21,2,2,1,Stick,15,Loss
7925,18,20,2,3,6,Stick,18,Loss
7926,20,24,4,4,10,Hit Hit Stick,5 10 20,Win
7927,21,21,3,2,10,Hit Stick,13 21,Draw
7928,23,20,3,2,10,Hit,13,Loss
7929,16,26,3,4,8,Hit Stick,21 16,Win
7930,16,26,3,4,5,Hit Stick,11 16,Win
7931,19,18,3,4,1,Hit Stick,10 19,Win
7932,18,19,4,2,10,Hit Hit Stick,5 8 18,Loss
7933,21,20,3,3,6,Hit Stick,11 21,Win
7934,14,25,2,3,5,Stick,14,Win
7935,20,21,3,2,10,Hit Stick,21 20,Loss
7936,24,8,3,2,2,Hit,14,Loss
7937,16,20,2,3,9,Stick,16,Loss
7938,15,20,2,3,4,Stick,15,Loss
7939,16,18,2,5,3,Stick,16,Loss
7940,17,21,2,3,10,Stick,17,Loss
7941,20,26,2,5,3,Stick,20,Win
7942,17,18,2,2,8,Stick,17,Loss
7943,20,20,2,3,8,Stick,20,Draw
7944,13,20,3,3,3,Hit Stick,5 13,Loss
7945,18,18,2,4,6,Stick,18,Draw
7946,14,19,2,3,4,Stick,14,Loss
7947,17,22,2,3,5,Stick,17,Win
7948,17,22,2,3,9,Stick,17,Win
7949,16,20,2,2,9,Stick,16,Loss
7950,19,20,3,2,10,Hit Stick,19 19,Loss
7951,22,18,3,2,10,Hit,12,Loss
7952,23,20,3,2,9,Hit,13,Loss
7953,15,20,3,2,10,Hit Stick,14 15,Loss
7954,15,18,4,2,8,Hit Hit Stick,7 13 15,Loss
7955,19,23,3,3,10,Hit Stick,13 19,Win
7956,15,19,4,3,10,Hit Hit Stick,7 18 15,Loss
7957,15,19,3,5,2,Hit Stick,5 15,Loss
7958,14,18,4,2,10,Hit Hit Stick,16 17 14,Loss
7959,16,20,2,2,10,Stick,16,Loss
7960,16,17,3,2,9,Hit Stick,18 16,Loss
7961,14,21,2,2,10,Stick,14,Loss
7962,15,22,2,3,7,Stick,15,Win
7963,19,24,3,3,5,Hit Stick,10 19,Win
7964,18,17,2,2,7,Stick,18,Win
7965,21,24,3,3,9,Hit Stick,13 21,Win
7966,19,18,4,2,10,Hit Hit Stick,8 19 19,Win
7967,18,19,3,2,9,Hit Stick,12 18,Loss
7968,20,17,2,4,4,Stick,20,Win
7969,19,17,2,2,7,Stick,19,Win
7970,17,21,2,4,2,Stick,17,Loss
7971,15,20,2,4,10,Stick,15,Loss
7972,15,20,3,2,10,Hit Stick,14 15,Loss
7973,21,18,3,3,5,Hit Stick,21 21,Win
7974,20,17,3,3,2,Hit Stick,10 20,Win
7975,22,20,3,2,10,Hit,12,Loss
7976,20,26,2,3,6,Stick,20,Win
7977,15,18,3,3,7,Hit Stick,13 15,Loss
7978,19,19,4,2,8,Hit Hit Stick,8 10 19,Draw
7979,13,23,3,5,1,Hit Stick,9 13,Win
7980,15,20,3,2,10,Hit Stick,13 15,Loss
7981,17,19,3,3,6,Hit Stick,7 17,Loss
7982,16,22,2,3,10,Stick,16,Win
7983,14,22,2,3,5,Stick,14,Win
7984,16,19,3,5,3,Hit Stick,7 16,Loss
7985,20,19,2,2,10,Stick,20,Win
7986,19,20,4,2,10,Hit Hit Stick,9 20 19,Loss
7987,17,18,4,2,9,Hit Hit Stick,6 9 17,Loss
7988,15,18,3,2,1,Hit Stick,12 15,Loss
7989,17,22,3,3,10,Hit Stick,9 17,Win
7990,19,22,2,3,10,Stick,19,Win
7991,17,18,3,3,3,Hit Stick,21 17,Loss
7992,22,17,3,2,1,Hit,12,Loss
7993,15,18,3,2,8,Hit Stick,13 15,Loss
7994,17,17,2,2,6,Stick,17,Draw
7995,21,19,3,2,9,Hit Stick,12 21,Win
7996,16,17,2,3,4,Stick,16,Loss
7997,18,19,2,3,7,Stick,18,Loss
7998,21,18,4,3,4,Hit Hit Stick,13 21 21,Win
7999,17,19,2,3,6,Stick,17,Loss
8000,20,19,2,3,1,Stick,20,Win
8001,17,21,2,4,5,Stick,17,Loss
8002,21,17,3,2,9,Hit Stick,11 21,Win
8003,15,17,3,3,5,Hit Stick,18 15,Loss
8004,14,26,2,4,5,Stick,14,Win
8005,23,20,3,2,10,Hit,14,Loss
8006,18,17,3,3,5,Hit Stick,12 18,Win
8007,21,17,3,2,9,Hit Stick,21 21,Win
8008,16,21,2,2,10,Stick,16,Loss
8009,14,18,3,4,1,Hit Stick,9 14,Loss
8010,18,20,4,2,10,Hit Hit Stick,6 8 18,Loss
8011,20,21,2,2,10,Stick,20,Loss
8012,14,17,3,2,7,Hit Stick,11 14,Loss
8013,16,24,2,3,6,Stick,16,Win
8014,20,23,3,3,7,Hit Stick,10 20,Win
8015,23,9,3,2,4,Hit,13,Loss
8016,19,20,3,2,10,Hit Stick,13 19,Loss
8017,20,17,2,3,10,Stick,20,Win
8018,20,21,4,4,2,Hit Hit Stick,10 21 20,Loss
8019,18,21,2,3,10,Stick,18,Loss
8020,16,20,4,2,10,Hit Hit Stick,11 12 16,Loss
8021,16,18,4,2,8,Hit Hit Stick,10 13 16,Loss
8022,16,24,2,3,10,Stick,16,Win
8023,17,21,2,2,1,Stick,17,Loss
8024,20,18,2,2,10,Stick,20,Win
8025,17,20,2,2,10,Stick,17,Loss
8026,14,18,2,3,3,Stick,14,Loss
8027,21,22,4,4,9,Hit Hit Stick,13 21 21,Win
8028,14,21,2,2,10,Stick,14,Loss
8029,16,24,3,3,5,Hit Stick,8 16,Win
8030,19,17,3,3,2,Hit Stick,9 19,Win
8031,19,23,2,3,3,Stick,19,Win
8032,20,18,3,3,5,Hit Stick,10 20,Win
8033,22,15,4,2,9,Hit Hit,10 12,Loss
8034,18,19,3,2,1,Hit Stick,18 18,Loss
8035,17,18,2,3,6,Stick,17,Loss
8036,24,20,4,2,10,Hit Hit,10 15,Loss
8037,16,21,2,2,1,Stick,16,Loss
8038,20,17,2,3,5,Stick,20,Win
8039,20,18,3,2,8,Hit Stick,10 20,Win
8040,20,17,2,4,3,Stick,20,Win
8041,20,24,3,4,3,Hit Stick,14 20,Win
8042,19,20,2,2,10,Stick,19,Loss
8043,18,22,2,4,4,Stick,18,Win
8044,13,21,3,2,1,Hit Stick,10 13,Loss
8045,17,22,2,3,10,Stick,17,Win
8046,21,26,3,3,9,Hit Stick,21 21,Win
8047,19,23,4,3,10,Hit Hit Stick,16 21 19,Win
8048,15,20,4,3,8,Hit Hit Stick,20 12 15,Loss
8049,19,17,2,2,10,Stick,19,Win
8050,18,22,3,4,6,Hit Stick,12 18,Win
8051,18,18,3,4,2,Hit Stick,18 18,Draw
8052,14,22,2,3,10,Stick,14,Win
8053,19,21,2,3,4,Stick,19,Loss
8054,22,12,3,2,6,Hit,12,Loss
8055,20,18,4,5,4,Hit Hit Stick,20 12 20,Win
8056,18,21,3,2,10,Hit Stick,12 18,Loss
8057,20,23,4,3,6,Hit Hit Stick,5 10 20,Win
8058,18,21,2,2,10,Stick,18,Loss
8059,17,18,2,4,3,Stick,17,Loss
8060,13,19,3,3,6,Hit Stick,13 13,Loss
8061,16,22,2,3,10,Stick,16,Win
8062,18,18,3,2,10,Hit Stick,20 18,Draw
8063,23,19,3,2,9,Hit,13,Loss
8064,15,23,3,3,3,Hit Stick,10 15,Win
8065,20,20,5,2,10,Hit Hit Hit Stick,6 8 12 20,Draw
8066,16,19,2,3,6,Stick,16,Loss
8067,13,20,3,2,1,Hit Stick,15 13,Loss
8068,22,10,3,2,7,Hit,12,Loss
8069,16,22,2,5,1,Stick,16,Win
8070,20,23,2,3,9,Stick,20,Win
8071,20,19,4,2,9,Hit Hit Stick,15 15 20,Win
8072,23,20,5,2,10,Hit Hit Hit,9 11 13,Loss
8073,21,24,4,3,9,Hit Hit Stick,19 21 21,Win
8074,20,20,2,2,9,Stick,20,Draw
8075,15,22,2,4,7,Stick,15,Win
8076,13,20,3,3,10,Hit Stick,12 13,Loss
8077,13,19,2,3,2,Stick,13,Loss
8078,14,26,2,3,6,Stick,14,Win
8079,18,17,3,2,10,Hit Stick,9 18,Win
8080,19,18,2,2,8,Stick,19,Win
8081,16,17,4,4,9,Hit Hit Stick,15 16 16,Loss
8082,17,21,2,3,1,Stick,17,Loss
8083,21,17,5,3,4,Hit Hit Hit Stick,17 19 14 21,Win
8084,23,18,3,2,8,Hit,13,Loss
8085,15,19,3,3,2,Hit Stick,6 15,Loss
8086,20,20,2,3,7,Stick,20,Draw
8087,18,18,2,3,10,Stick,18,Draw
8088,14,21,3,4,1,Hit Stick,5 14,Loss
8089,23,10,4,2,4,Hit Hit,18 13,Loss
8090,18,19,2,2,9,Stick,18,Loss
8091,20,17,2,2,7,Stick,20,Win
8092,13,21,3,2,1,Hit Stick,9 13,Loss
8093,18,17,3,2,8,Hit Stick,12 18,Win
8094,15,23,2,3,10,Stick,15,Win
8095,20,19,5,3,3,Hit Hit Hit Stick,13 19 20 20,Win
8096,23,16,3,2,9,Hit,13,Loss
8097,18,17,2,3,9,Stick,18,Win
8098,15,21,2,3,10,Stick,15,Loss
8099,16,21,2,3,7,Stick,16,Loss
8100,17,18,2,2,8,Stick,17,Loss
8101,15,22,3,3,5,Hit Stick,12 15,Win
8102,17,19,3,4,8,Hit Stick,9 17,Loss
8103,19,20,2,2,10,Stick,19,Loss
8104,19,25,3,3,9,Hit Stick,9 19,Win
8105,21,19,4,4,2,Hit Hit Stick,13 14 21,Win
8106,20,19,2,3,2,Stick,20,Win
8107,15,24,2,4,10,Stick,15,Win
8108,22,20,4,2,10,Hit Hit,9 12,Loss
8109,23,14,4,2,5,Hit Hit,13 13,Loss
8110,17,22,2,4,7,Stick,17,Win
8111,14,21,2,2,1,Stick,14,Loss
8112,18,25,2,4,5,Stick,18,Win
8113,18,19,2,2,10,Stick,18,Loss
8114,15,19,3,2,9,Hit Stick,11 15,Loss
8115,15,23,3,4,6,Hit Stick,10 15,Win
8116,23,17,3,2,10,Hit,13,Loss
8117,20,19,2,3,7,Stick,20,Win
8118,18,17,2,3,2,Stick,18,Win
8119,16,20,3,2,10,Hit Stick,7 16,Loss
8120,14,17,3,3,10,Hit Stick,14 14,Loss
8121,15,18,4,3,2,Hit Hit Stick,10 21 15,Loss
8122,16,23,2,3,6,Stick,16,Win
8123,19,18,4,2,10,Hit Hit Stick,21 15 19,Win
8124,15,24,2,3,10,Stick,15,Win
8125,20,17,2,3,7,Stick,20,Win
8126,17,19,2,4,4,Stick,17,Loss
8127,23,19,3,2,8,Hit,13,Loss
8128,15,18,2,3,10,Stick,15,Loss
8129,17,23,3,4,6,Hit Stick,12 17,Win
8130,19,24,3,3,6,Hit Stick,12 19,Win
8131,20,17,2,4,2,Stick,20,Win
8132,15,17,3,2,9,Hit Stick,9 15,Loss
8133,20,26,4,4,6,Hit Hit Stick,7 10 20,Win
8134,19,21,3,2,10,Hit Stick,19 19,Loss
8135,20,17,2,2,7,Stick,20,Win
8136,17,25,2,3,5,Stick,17,Win
8137,17,18,5,3,2,Hit Hit Hit Stick,18 19 12 17,Loss
8138,17,21,2,2,1,Stick,17,Loss
8139,22,18,5,2,8,Hit Hit Hit,6 9 13,Loss
8140,23,20,3,2,10,Hit,13,Loss
8141,18,19,2,2,9,Stick,18,Loss
8142,19,20,2,2,10,Stick,19,Loss
8143,21,19,4,3,8,Hit Hit Stick,5 11 21,Win
8144,20,26,2,4,10,Stick,20,Win
8145,17,19,4,2,9,Hit Hit Stick,18 13 17,Loss
8146,17,17,3,2,8,Hit Stick,19 17,Draw
8147,23,17,5,2,7,Hit Hit Hit,13 17 13,Loss
8148,17,26,2,4,6,Stick,17,Win
8149,15,23,2,4,3,Stick,15,Win
8150,23,6,4,2,4,Hit Hit,6 13,Loss
8151,20,18,3,3,6,Hit Stick,12 20,Win
8152,17,24,2,5,5,Stick,17,Win
8153,20,17,4,3,4,Hit Hit Stick,19 21 20,Win
8154,15,24,2,3,5,Stick,15,Win
8155,20,19,2,4,6,Stick,20,Win
8156,17,17,3,2,7,Hit Stick,13 17,Draw
8157,17,17,3,2,10,Hit Stick,7 17,Draw
8158,21,19,3,3,10,Hit Stick,11 21,Win
8159,17,17,3,2,10,Hit Stick,13 17,Draw
8160,19,21,3,2,10,Hit Stick,20 19,Loss
8161,20,19,2,4,2,Stick,20,Win
8162,17,17,2,2,10,Stick,17,Draw
8163,21,21,4,3,2,Hit Hit Stick,12 13 21,Draw
8164,21,19,3,3,8,Hit Stick,11 21,Win
8165,22,16,3,2,5,Hit,14,Loss
8166,20,18,4,2,8,Hit Hit Stick,13 20 20,Win
8167,14,25,2,3,9,Stick,14,Win
8168,13,17,2,2,7,Stick,13,Loss
8169,13,19,3,5,3,Hit Stick,8 13,Loss
8170,20,18,3,3,3,Hit Stick,13 20,Win
8171,15,24,2,3,10,Stick,15,Win
8172,20,24,2,3,9,Stick,20,Win
8173,17,24,3,4,1,Hit Stick,17 17,Win
8174,21,22,3,3,10,Hit Stick,21 21,Win
8175,19,17,3,3,5,Hit Stick,9 19,Win
8176,16,18,3,3,3,Hit Stick,11 16,Loss
8177,17,18,2,3,7,Stick,17,Loss
8178,13,23,2,3,7,Stick,13,Win
8179,18,18,2,2,8,Stick,18,Draw
8180,22,21,3,2,10,Hit,12,Loss
8181,23,15,5,2,10,Hit Hit Hit,15 20 13,Loss
8182,16,20,2,2,10,Stick,16,Loss
8183,14,18,4,2,8,Hit Hit Stick,9 13 14,Loss
8184,19,18,3,3,7,Hit Stick,9 19,Win
8185,23,9,3,2,3,Hit,13,Loss
8186,20,23,3,3,3,Hit Stick,20 20,Win
8187,16,25,4,4,5,Hit Hit Stick,6 10 16,Win
8188,18,22,3,4,3,Hit Stick,8 18,Win
8189,18,18,2,2,1,Stick,18,Draw
8190,19,20,4,2,10,Hit Hit Stick,7 13 19,Loss
8191,16,19,4,2,10,Hit Hit Stick,6 17 16,Loss
8192,19,17,2,2,7,Stick,19,Win
8193,20,22,4,3,4,Hit Hit Stick,17 20 20,Win
8194,20,17,4,3,7,Hit Hit Stick,18 20 20,Win
8195,17,26,2,5,2,Stick,17,Win
8196,12,20,2,4,10,Stick,12,Loss
8197,19,21,2,2,10,Stick,19,Loss
8198,17,19,2,3,10,Stick,17,Loss
8199,20,22,2,3,7,Stick,20,Win
8200,21,19,3,3,4,Hit Stick,12 21,Win
8201,23,17,4,2,7,Hit Hit,5 14,Loss
8202,19,18,2,2,10,Stick,19,Win
8203,16,20,2,2,10,Stick,16,Loss
8204,14,17,2,3,6,Stick,14,Loss
8205,17,24,2,3,9,Stick,17,Win
8206,15,22,2,3,10,Stick,15,Win
8207,20,17,3,5,6,Hit Stick,10 20,Win
8208,18,20,4,2,10,Hit Hit Stick,18 12 18,Loss
8209,15,17,3,3,10,Hit Stick,5 15,Loss
8210,20,22,2,4,6,Stick,20,Win
8211,24,18,3,2,10,Hit,14,Loss
8212,17,17,2,2,10,Stick,17,Draw
8213,13,24,3,4,4,Hit Stick,21 13,Win
8214,14,26,2,4,6,Stick,14,Win
8215,14,21,2,3,4,Stick,14,Loss
8216,20,25,2,3,10,Stick,20,Win
8217,15,18,2,2,10,Stick,15,Loss
8218,19,20,2,2,10,Stick,19,Loss
8219,17,17,2,3,4,Stick,17,Draw
8220,17,20,3,3,1,Hit Stick,7 17,Loss
8221,14,20,5,3,7,Hit Hit Hit Stick,13 19 12 14,Loss
8222,14,19,2,3,9,Stick,14,Loss
8223,15,19,2,3,1,Stick,15,Loss
8224,13,20,4,2,9,Hit Hit Stick,5 8 13,Loss
8225,21,20,3,2,10,Hit Stick,13 21,Win
8226,18,18,4,2,10,Hit Hit Stick,7 18 18,Draw
8227,17,20,2,2,10,Stick,17,Loss
8228,19,22,2,3,10,Stick,19,Win
8229,15,17,2,2,7,Stick,15,Loss
8230,16,20,2,2,1,Stick,16,Loss
8231,19,20,3,4,2,Hit Stick,9 19,Loss
8232,15,25,2,3,5,Stick,15,Win
8233,12,21,3,2,1,Hit Stick,12 12,Loss
8234,20,19,3,6,6,Hit Stick,10 20,Win
8235,18,24,3,3,10,Hit Stick,9 18,Win
8236,24,19,4,2,10,Hit Hit,9 16,Loss
8237,17,25,2,3,5,Stick,17,Win
8238,18,21,3,3,8,Hit Stick,18 18,Loss
8239,17,17,3,4,7,Hit Stick,21 17,Draw
8240,15,19,2,4,1,Stick,15,Loss
